AGE,GENDER,CAT,EVENT,RESULT,SCORE
<25,MALE,MUSCULAR/UPPER BODY,1 min Push-ups,0,0.0
<25,MALE,MUSCULAR/UPPER BODY,1 min Push-ups,30,5.0
<25,MALE,MUSCULAR/UPPER BODY,1 min Push-ups,50,10.0
<25,MALE,MUSCULAR/UPPER BODY,1 min Push-ups,67,15.0
<25,FEMALE,MUSCULAR/UPPER BODY,1 min Push-ups,0,0.0
<25,FEMALE,MUSCULAR/UPPER BODY,1 min Push-ups,20,5.0
<25,FEMALE,MUSCULAR/UPPER BODY,1 min Push-ups,40,10.0
<25,FEMALE,MUSCULAR/UPPER BODY,1 min Push-ups,55,15.0

<25,MALE,MUSCULAR/UPPER BODY,1 min Sit-ups,0,0.0
<25,MALE,MUSCULAR/UPPER BODY,1 min Sit-ups,30,5.0
<25,MALE,MUSCULAR/UPPER BODY,1 min Sit-ups,50,10.0
<25,MALE,MUSCULAR/UPPER BODY,1 min Sit-ups,60,15.0
<25,FEMALE,MUSCULAR/UPPER BODY,1 min Sit-ups,0,0.0
<25,FEMALE,MUSCULAR/UPPER BODY,1 min Sit-ups,25,5.0
<25,FEMALE,MUSCULAR/UPPER BODY,1 min Sit-ups,45,10.0
<25,FEMALE,MUSCULAR/UPPER BODY,1 min Sit-ups,55,15.0

<25,MALE,CARDIO,Run,960,0.0
<25,MALE,CARDIO,Run,840,7.5
<25,MALE,CARDIO,Run,780,15.0
<25,FEMALE,CARDIO,Run,1020,0.0
<25,FEMALE,CARDIO,Run,900,7.5
<25,FEMALE,CARDIO,Run,840,15.0

25-29,MALE,MUSCULAR/UPPER BODY,1 min Push-ups,0,0.0
25-29,MALE,MUSCULAR/UPPER BODY,1 min Push-ups,25,5.0
25-29,MALE,MUSCULAR/UPPER BODY,1 min Push-ups,45,10.0
25-29,MALE,MUSCULAR/UPPER BODY,1 min Push-ups,60,15.0
25-29,MALE,MUSCULAR/UPPER BODY,1 min Sit-ups,0,0.0
25-29,MALE,MUSCULAR/UPPER BODY,1 min Sit-ups,28,5.0
25-29,MALE,MUSCULAR/UPPER BODY,1 min Sit-ups,48,10.0
25-29,MALE,MUSCULAR/UPPER BODY,1 min Sit-ups,58,15.0
25-29,MALE,CARDIO,Run,960,0.0
25-29,MALE,CARDIO,Run,840,7.5
25-29,MALE,CARDIO,Run,780,15.0

30-34,FEMALE,MUSCULAR/UPPER BODY,1 min Push-ups,0,0.0
30-34,FEMALE,MUSCULAR/UPPER BODY,1 min Push-ups,18,5.0
30-34,FEMALE,MUSCULAR/UPPER BODY,1 min Push-ups,35,10.0
30-34,FEMALE,MUSCULAR/UPPER BODY,1 min Push-ups,50,15.0
30-34,FEMALE,MUSCULAR/UPPER BODY,1 min Sit-ups,0,0.0
30-34,FEMALE,MUSCULAR/UPPER BODY,1 min Sit-ups,22,5.0
30-34,FEMALE,MUSCULAR/UPPER BODY,1 min Sit-ups,42,10.0
30-34,FEMALE,MUSCULAR/UPPER BODY,1 min Sit-ups,52,15.0
30-34,FEMALE,CARDIO,Run,1080,0.0
30-34,FEMALE,CARDIO,Run,930,7.5
30-34,FEMALE,CARDIO,Run,870,15.0
